"Class","Day0_1","Day0_2","Day0_3","Day1_1","Day1_2","Day1_3","Day2_1","Day2_2","Day2_3","Day4_1","Day4_2","Day4_3","Day8_1","Day8_2","Day8_3"
"Cer",0.29,0.48,0.93,0.42,1.3,1.1,1.01,1.21,1.48,0.75,0.72,1.09,0.64,0.59,0.59
"CL",3.25,3.54,7.23,1.38,3.53,3.88,2.75,3.09,2.91,1.49,1.47,2.18,4.31,4.63,4.84
"PA",0.28,0.14,0.28,0.07,0,0,0.01,0.01,0,0.2,0.15,0.28,0.23,0.25,0.26
"PC",27.19,31.41,60.06,18.15,13.07,18.91,16.48,14.77,18.54,27.68,26.19,35.76,41.59,40.24,47.27
"PE",33.47,46.75,83.55,17.44,17.17,23.26,20.81,16.74,21.74,45.5,35.3,51.94,80.06,83.62,87.86
"PG",0.86,0.49,0.82,0.22,0.23,0.29,1.18,1.17,0.75,1.87,1.28,6.01,2.92,2.63,2.62
"PI",5.55,7.2,10.4,4.15,4.68,7.19,5.34,5.19,6.68,5.88,5.99,8.5,12.07,9.77,11.64
"PS",1.81,3.3,7.79,2.09,3.32,3.67,2.92,3.56,4.53,9.27,6.35,12.99,9.49,8.09,8.38
"SM",0.52,0.71,1.19,0.76,1.61,1.33,1.73,2.12,2.27,2.51,4.24,3.08,1.67,1.47,1.78
"TG",4.59,38.43,31.41,17.72,106.71,29.85,12.41,49.83,72.25,11.51,12.06,14.05,32.53,50.48,16.38
