"subclass","COS7OA_1","COS7OA_2","COS7OA_3","COS7OADGAT1+2i_1","COS7OADGAT1+2i_2","COS7OADGAT1+2i_3","COSOADGAT1i_1","COSOADGAT1i_2","COSOADGAT1i_3","COSOADGAT2i_1","COSOADGAT2i_2","COSOADGAT2i_3"
"Cer(14:0)",28200000,23400000,39600000,86400000,40600000,1.12e+08,49400000,121400000,59400000,22800000,43200000,55600000
"Cer(16:0)",438160545.053,340410298.6642,536425542.365,955865538.155,447762192.582,1253624682.982,551661176.586,1356222785.564,660666357.9666,322498653.028,593885636.21,678666644.774
"Cer(18:0)",65019201.493,39410536.931,63643213.191,89539928.053,44791445.454,130570384.319,53831587.382,136943689.487,63028787.857,40788929.948,68849996.43,76310767.419
"Cer(18:1)",17508633.438,23553377.127,24565634.41,99847085.542,60778925.84,146521112.492,72394993.235,144197321.224,75677196.871,26387361.735,33107239.411,33908721.953
"Cer(18:2)",0.069,NA,NA,NA,11066.479,NA,NA,NA,1467007.009,NA,355346.851,NA
"Cer(20:0)",29600000,12159297.054,14961416.227,20300000,8588171.307,20177208.471,12834447.472,18608827.786,13511858.536,8682772.192,18318610.24,16961220.998
"Cer(20:1)",1489957.363,395425.2516,2050247.413,4183887.553,1698480.527,3959881.701,2424096.18,4544070.248,2625202.296,1232859.975,1665816.711,1222709.641
"Cer(22:0)",227373255.122,116289312.803,162053800.247,156956661.182,88933169.782,247384393.396,122755238.135,236993261.083,121324812.86,107388705.733,168401975.774,179589342.26
"Cer(22:1)",27400000,30400000,47400000,61400000,2.8e+07,88800000,35800000,75400000,3.9e+07,27800000,50800000,58200000
"Cer(24:0)",334526160.096,321686423.58,354574178.722,312293680.42,210700000,805648728.146,299995574.504,809700000,226415349.264,252019589.744,370790279.323,442348882.701
"Cer(24:1)",936398916.827,1101000497.216,1.601e+09,928865569.717,448927775.142,1057616929.491,622605577.508,955930135.777,617950998.285,1051549980.949,1737527576.881,1942700000
"Cer(24:3)",742041.807,865048.5237,2360090.459,5533319.453,2052019.666,3614585.583,2682306.313,3910082.724,3669941.331,1148901.119,2287969.857,2411671.092
"Cer(24:4)",1053394.235,953309.061,2216853.837,24484079.312,11062466.037,58800000,12138720.42,49200000,14043962.1376,945114.181,2394008,2369230.316
