"subclass","COS7OA_1","COS7OA_2","COS7OA_3","COSOADGAT1i_1","COSOADGAT1i_2","COSOADGAT1i_3"
"Cer(14:0)",14100000,11700000,19800000,24700000,60700000,29700000
"Cer(16:0)",73026757.5088333,56735049.7773667,89404257.0608333,91943529.431,226037130.927333,110111059.6611
"Cer(18:0)",13003840.2986,7882107.3862,12728642.6382,10766317.4764,27388737.8974,12605757.5714
"Cer(18:1)",5836211.146,5888344.28175,6141408.6025,18098748.30875,36049330.306,18919299.21775
"Cer(18:2)",0.069,NA,NA,NA,NA,1467007.009
"Cer(20:0)",14800000,6079648.527,7480708.1135,6417223.736,9304413.893,6755929.268
"Cer(20:1)",1489957.363,395425.2516,2050247.413,2424096.18,4544070.248,2625202.296
"Cer(22:0)",32481893.5888571,16612758.9718571,23150542.8924286,17536462.5907143,33856180.1547143,17332116.1228571
"Cer(22:1)",13700000,15200000,23700000,17900000,37700000,19500000
"Cer(24:0)",47789451.4422857,45955203.3685714,50653454.1031429,42856510.6434286,115671428.571429,32345049.8948571
"Cer(24:1)",104044324.091889,122333388.579556,177888888.888889,69178397.5008889,106214459.530778,68661222.0316667
"Cer(24:3)",742041.807,865048.5237,2360090.459,2682306.313,3910082.724,3669941.331
"Cer(24:4)",1053394.235,476654.5305,1108426.9185,6069360.21,24600000,7021981.0688
"Cer(24:5)",354816.703,623451.222,1121031.323,9902318.122,29300000,11800000
"Cer(26:0)",4935746.78632,6023474.58806,3361700.9784,7262424.77732,15517746.16296,8044244.1046
"Cer(26:1)",9228357.7082,9175356.05505,12533939.3247,5047990.30565,2156783.82585,8409414.02925
"Cer(26:2)",1701200.684,1440171.12085,1780052.8775,1298976.83595,644950.747,3915110.348
"Cer(26:4)",264333.333,233828.8164,400234.0458,2585751.717,5077914.234,3103413.186
"Cer(26:5)",515621.579,678803.685,858063.23,4497917.049,9579947.707,4699416.497
"Cer(d18:0)",12796636.4707143,10180395.2672857,15148943.403,16031350.9221429,28860226.8005714,18269297.4215714
"Cer(d18:1)",59405587.6164667,53881449.62374,79783489.3131867,48205693.7758,93744658.2736667,53217304.0722
"Cer(d18:2)",20313605.3284,14061816.2465714,19893327.9505714,13216923.5921429,24020087.3674,15133691.9530857
"Cer(d20:1)",2770341.4265,3396532.344,6151501.8325,3108848.809,3505500.0305,3434594.0005
"Cer(d20:2)",16200000,23300000,35800000,10400000,5947279.531,1.1e+07
"Cer(m18:1)",8399565.3465,8584037.9985,13539316.327,9676813.147,18950000,10015064.8515
"Cer(t18:0)",53839262.7572588,52271739.5729176,70616477.0030235,47685114.0810706,110388833.938218,44131879.3263389
