"subclass","COS7OA_1","COS7OA_2","COS7OA_3","COSOADGAT2i_1","COSOADGAT2i_2","COSOADGAT2i_3"
"Cer(14:0)",14100000,11700000,19800000,11400000,21600000,27800000
"Cer(16:0)",73026757.5088333,56735049.7773667,89404257.0608333,53749775.5046667,98980939.3683333,113111107.462333
"Cer(18:0)",13003840.2986,7882107.3862,12728642.6382,8157785.9896,13769999.286,15262153.4838
"Cer(18:1)",5836211.146,5888344.28175,6141408.6025,6596840.43375,8276809.85275,8477180.48825
"Cer(18:2)",0.069,NA,NA,NA,355346.851,NA
"Cer(20:0)",14800000,6079648.527,7480708.1135,4341386.096,9159305.12,8480610.499
"Cer(20:1)",1489957.363,395425.2516,2050247.413,1232859.975,1665816.711,1222709.641
"Cer(22:0)",32481893.5888571,16612758.9718571,23150542.8924286,15341243.6761429,24057425.1105714,25655620.3228571
"Cer(22:1)",13700000,15200000,23700000,13900000,25400000,29100000
"Cer(24:0)",47789451.4422857,45955203.3685714,50653454.1031429,36002798.5348571,52970039.9032857,63192697.5287143
"Cer(24:1)",104044324.091889,122333388.579556,177888888.888889,116838886.772111,193058619.653444,215855555.555556
"Cer(24:3)",742041.807,865048.5237,2360090.459,1148901.119,2287969.857,2411671.092
"Cer(24:4)",1053394.235,476654.5305,1108426.9185,472557.0905,1197004,1184615.158
"Cer(24:5)",354816.703,623451.222,1121031.323,641270.264,1110858.679,1606346.024
"Cer(26:0)",4935746.78632,6023474.58806,3361700.9784,3558943.06258,8835503.0986,3311719.7836
"Cer(26:1)",9228357.7082,9175356.05505,12533939.3247,8741299.68555,14784276.8065,16261580.8707
"Cer(26:2)",1701200.684,1440171.12085,1780052.8775,972062.503,3397269.0215,1876503.96
"Cer(26:4)",264333.333,233828.8164,400234.0458,239213.0292,849296.657,700303.797
"Cer(26:5)",515621.579,678803.685,858063.23,603583.066,888148.059,1101715.142
